,Fighter_ID,Fighter_Name,matches
2361,6e3282d57d2467a0,Nobuhiro Obiya ,
2362,2d6d6ffe5a446ea2,Christian Ocon ,
2363,f43907e75f8d9baa,Richard Odoms The Black Eagle,
2364,0845c81e37d3bcb3,Volkan Oezdemir No Time,Volkan Oezdemir
2365,4b2390cfaceb91d8,Naoya Ogawa ,
2366,b6c4451cb13c9303,Andy Ogle The Little Axe,Andy Ogle
2367,6a8a06b542e1516d,Michiyoshi Ohara ,
2368,01daf32100ed7517,Koji Oishi ,
2369,32541eb5d12668b4,Takayuki Okada Giant Ochiai,
2370,acff437707625fc7,Yushin Okami Thunder,
2371,aa40fe6038db56cb,JJ Okanovich The Bosnian Bomber,
2372,33454ad90754cb49,Kazuki Okubo ,
2373,02a65a55f25fb4f3,Masakatsu Okuda ,
2374,98c23cb6da5b3352,Aleksei Oleinik The Boa Constrictor,
2375,0d65c432720accb9,Michal Oleksiejczuk Lord,Michal Oleksiejczuk
2376,15b1b21cd743d652,Rafaello Oliveira Tractor,
2377,07225ba28ae309b6,Charles Oliveira Do Bronx,Charles Oliveira
2378,bec2746f033802c3,Jorge Oliveira ,
2379,acd9513399a8b09b,Ednaldo Oliveira Lula,
2380,57b10fca4f9c9a7a,Alex Oliveira Cowboy,Alex Oliveira
2381,1e85912c9bab7e2b,Bruno Oliveira ,Bruno Oliveira
2382,32c03df3c9760069,Wendell Oliveira Marques The Machine,Wendell Oliveira
2383,948880beac71f028,Felipe Olivieri ,
2384,e96d8538d3f9d0ed,Andy Ologun ,
2385,dfbb95ca0c143988,Shana Olsen Rock Solid,
2386,7613773461b276f4,Casey Olson The Underdog,
2387,8e0709784259402d,Dennis Olson ,
2388,5a9104718439ef44,Cameron Olson Cap'n Crunch,
2389,f2ad06f1007c481a,Alan Omer ,Alan Omer
2390,470fedbc8563ac47,Daniel Omielanczuk ,Daniel Omielanczuk
2391,9f842be1a5337be6,Michihiro Omigawa ,
2392,318572f6f74b760d,Charlie Ontiveros American Bad Boy,Charlie Ontiveros
2393,887e09328cd63df1,Chibwikem Onyenegecha ,
2394,6b8db407d49c6e4b,Sam Oropeza ,
2395,def8166ff24bd237,Brian Ortega T-City,Brian Ortega
2396,2f732dd9210d301f,Tito Ortiz The People's Champ,Tito Ortiz
2397,9c5828c6fd9dc948,Jorge Ortiz The Naked Man,
2398,f53c1f4ceeed8c08,Dustin Ortiz ,Dustin Ortiz
2399,8eb239a52fc4ec14,Kenji Osawa ,
2400,6d68c1afe954f121,Ode Osbourne The Jamaican Sensation,
2401,f84dfc5a8d178403,Kurt Osiander ,
2402,5b407acfe0ef9b76,Nick Osipczak ,
2403,d632d156c0549e07,Nissen Osterneck ,
2404,01784fbc27c68b14,Rachael Ostovich ,Rachael Ostovich
2405,4512e46543b960ad,Pedro Otavio Te Pedro,
2406,865aa315ea62c511,Alexander Otsuka The Diet Butcher,
2407,6b8f28da9a483049,Takafumi Otsuka ,
2408,47cd337b86b1af92,Zak Ottow The Barbarian,
2409,1ef0eae31904e534,Artur Oumakhanov ,
2410,871ce0b4a01922b6,Sidney Outlaw ,Sidney Outlaw
2411,b4ad3a06ee4d660c,Alistair Overeem The Demolition Man,Alistair Overeem
2412,20e403a1acfef130,Valentijn Overeem ,
2413,4bb9d7a32d02a03e,Craig Oxley ,
2414,47b7e4e60813b7b2,Shungo Oyama ,
2415,e18a19001a3f7c7d,Alptekin Ozkilic The Turkish Delight,
2416,373be586f370d400,Raquel Pa'aluhi Rocky,
2417,8cb76103cd8a1562,Nick Pace ,
2418,16b89be2f5c16fba,Larissa Pacheco ,
2419,8f4eeaf7a0df7c1a,Teemu Packalen Pacu,
2420,c51da79b0346b5b7,George Pacurariu Constantine,George Pacurariu
2421,856c4d2668a875f9,Cyrillo Padilha ,
2422,01dd4cdc2446f665,Gary Padilla ,
2423,c96e2ae6021144a1,Damacio Page The Angel of Death,Damacio Page
2424,a67d071163962af8,Michael Page Venom,
2425,55f80a8aeffcdb33,Dustin Pague The Disciple,
2426,1e12c1dbbb1e2dda,Josh Paiva ,
2427,82b4e942781b1046,Raulian Paiva ,Raulian Paiva
2428,ad3a5e465c76e499,Dinis Paiva Jr. Sweetbread,Dinis Paiva
2429,320edfb0332b7073,Fredson Paixao ,
2430,de20ffb3fc2e7629,Jose Palacios ,
2431,797ddccda75f169f,Ricky Palacios El Gallero,
2432,4304992c2acc187b,Bart Palaszewski Bartimus,
2433,a6c20202c701e5ca,Sasha Palatnikov ,
2434,60029bcf496bd707,Soa Palelei The Hulk,Soa Palelei
2435,8ddf9c51c5fdea75,Rousimar Palhares Toquinho,Rousimar Palhares
2436,e8c170a64dc920ac,Tulio Palhares ,
2437,ab7c212de9f66af0,Stephen Palling Bozo,
2438,f31c0905045fa100,Eduardo Pamplona ,
2439,a0f0004aadf10b71,Alexandre Pantoja The Cannibal,Alexandre Pantoja
2440,edad57b3dddf2168,Jared Papazian The Jackhammer,Jared Papazian
2441,74fefd43f073cd2f,Joe Pardo ,
2442,56116537d71a578c,Bryan Pardoe Pain Inducer,
2443,749685d24e2cac50,Remco Pardoel Grizzly,
2444,7573d25a078b5732,Ido Pariente ,
2445,b5da8f7d05e85a55,Josh Parisian ,
2446,349aaa3da11eb587,Karo Parisyan The Heat,
2447,9df394db5ca103eb,Won Sik Park Parky,
2448,285ae0b4a68221f4,Junyong Park The Iron Turtle,
2449,b709b534b6873744,Harvey Park Fightbot,
2450,14ff46596ad80609,Norman Parke Stormin',Norman Parke
2451,6a0b80a24f22e152,Ryan Parker ,
2452,c0231720fe516994,Larry Parker ,
2453,64be3dc99eaa42b6,Tyra Parker ,
2454,86ad0ae839331bd7,Willie Parks Slick,
2455,8b2a18d3c6735083,Jordan Parsons Pretty Boy,
2456,96d173b7f92aa520,Onassis Parungao ,
2457,6b16024d44eb03a2,Jhonoven Pati The Samoan Savage,
2458,c8cca8f3de5be4b4,Jorge Patino Macaco,
2459,eafedba0617ced81,Russell Patrick ,
2460,56116a79e4deed06,Claude Patrick The Prince,
2461,cd7763bcadb5d4c8,Alan Patrick Nuguette,Alan Patrick
2462,83d0de122f2f9664,Michael Patt ,
2463,2dc7c49cfaeb867c,Justin Patterson The Tactician,Justin Patterson
2464,60c72f7459827881,Julio Paulino The Dominican Demon,
2465,f14cf73e51b29254,Sergei Pavlovich ,
2466,9310418684bc896f,Pawel Pawlak ,Pawel Pawlak
2467,d0a5ef38a7778ac2,Estevan Payan El Terrible,
2468,748d4e35f846a029,Sarah Payant Soulja,
2469,2e04a3b4a2011b97,Roland Payne ,
2470,87c0b1c696ddfb43,Jonathan Pearce JSP,
2471,122806b56775a53a,Joe Pearson The Triangular Strangler,
2472,4f732e58ed907eff,Ross Pearson The Real Deal,Ross Pearson
2473,bba678d312590087,Andre Pederneiras ,
2474,198994b47f395af0,Carlo Pedersoli Jr. Semento,Carlo Pedersoli Jr.
2475,f354c50b8d63d9b3,Matt Pedro ,
2476,49e96ff8ab781589,Tyson Pedro ,Tyson Pedro
2477,e7bfdb5e0112891e,Willie Peeters ,
2478,38ed5a2299230227,Filip Pejic ,
2479,aa1952ec0b3dd8e1,Kurt Pellegrino Batman,Kurt Pellegrino
2480,bfe95ec546692b13,Yan Pellerin Wild Thing,
2481,3253b16d38ae087d,Julianna Pena The Venezuelan Vixen,Julianna Pena
2482,2844b047183a1adb,Luis Pena Violent Bob Ross,Luis Pena
2483,e670f8cc2969a789,Sherman Pendergarst The Tank,
2484,34b634cb2471bdde,Drew Pendleton ,
2485,99c7610aa74995d3,Cathal Pendred The Punisher,
2486,73c7cfa551289285,BJ Penn The Prodigy,
2487,c742287ed86a09bc,Jessica Penne ,Jessica Penne
2488,879b8df81523d91b,Nick Penner The Quiet Assassin,
2489,0699c4b2a7c3c76f,Justin Pennington ,
2490,fc169c387b4b465d,Raquel Pennington Rocky,Raquel Pennington
2491,a2ac473d74eb157c,Jerron Peoples ,
2492,fa37628269132d1a,Godofredo Pepey ,
2493,9a70f67ad2187fa3,Ray Perales Relentless,
2494,960d6cae8879ba2b,Robert Peralta Problems,
2495,d50382dc0565a9e1,Viviane Pereira Sucuri,
2496,595db60957de51d3,Michel Pereira Demolidor,
2497,e5549c82bfb5582d,Alex Pereira Poatan,
2498,44f46b0592ca0814,Daniel Pereira Gaucho,
2499,4a9e305633f3ef47,Rolando Perez ,
2500,eee8efec7b951d84,Philip Perez ,
2501,af62f99eb7606308,Erik Perez Goyito,
2502,80daefbed11ce998,Alejandro Perez Turbo,
2503,96c336b463e0662c,Frankie Perez ,
2504,89578ae236ee04e9,Jose Perez ,
2505,ab2b4ff41d6ebe0f,Alex Perez ,Alex Perez
2506,2ac4628c08ec5125,Markus Perez Maluko,Markus Perez
2507,4b4753d19489297f,Anthony Perosh The Hippo,Anthony Perosh
2508,c1a5d3843596df92,Thiago Perpetuo Bodao,
2509,575360be653ad6a6,Hernani Perpetuo ,
2510,01fed6f61ebea01f,Jay Perrin ,
2511,f2b6fdb20675b11c,Mike Perry Platinum,Mike Perry
2512,41f90012b86a11bf,Raphael Pessoa Bebezao,Raphael Pessoa
2513,202b0467521c9d6f,Viktor Pesta ,
2514,f3743d8ef5dde970,Leiticia Pestova ,
2515,c61f66d8c3fd5f07,Tony Petarra ,
2516,7aabd61419f747d1,Tommy Petersen ,
2517,5df10509264586e5,Cory Peterson LA Giant,
2518,b93c06d09d1c4ac0,Steven Peterson Ocho,Steven Peterson
2519,93b9496275bbbf80,Seth Petruzelli The Silverback,
2520,7ea5d60d2e6a8ad0,Peter Petties The Joker,
2521,cbb682f5fcc44bfc,Anthony Pettis Showtime,Anthony Pettis
2522,de75d1c45a39e221,Sergio Pettis ,Sergio Pettis
2523,e86bc32f5997a8f7,Forrest Petz The Meat Cleaver,
2524,81b57acd6975ac06,Dino Pezao ,
2525,5904b0b38dc6718d,Cody Pfister The Fist,
2526,80dbeb1dd5b53e64,Nam Phan ,
2527,05560764359161e4,Constantinos Philippou ,
2528,09a82bd51ff61376,Wayne Phillips ,
2529,99020eeb8cd5689d,Dave Phillips The Rockstar,
2530,34c2b3656f88f7ef,Aaron Phillips The Dragon,Aaron Phillips
2531,dcbf01d605681ad1,Elizabeth Phillips ,
2532,e9ac7bfb65c25497,John Phillips The Welsh Wrecking Machine,John Phillips
2533,60425d07ef4b91a7,Kyler Phillips The Matrix,Kyler Phillips
2534,7922e8269adcc25a,Nick Pica The Silverback,
2535,fa399f7f6e17f7f5,Adam Piccolotti ,
2536,c77a953488e5607d,Vinc Pichel From Hell,Vinc Pichel
2537,c945adc22c2bfe8f,Brad Pickett One Punch,Brad Pickett
2538,830f60497fab345a,Jamie Pickett The Night Wolf,
2539,1cf7ccf64a5bf24e,Oskar Piechota Imadlo,Oskar Piechota
2540,df7d386a54e07446,Nick Piedmont No Limit,
2541,236a37d96d476164,Mike Pierce ,
2542,9a967e8e43dcef63,Joao Pierini ,
2543,0d506315895efffc,Sean Pierson The Punisher,
2544,4bf6b225ff6099c4,Domingo Pilarte Son of Fire,Domingo Pilarte
2545,361d49960a196976,Daniel Pineda The Pit,
2546,25af5e832f17b474,Jesus Pinedo El Mudo,Jesus Pinedo
2547,31bbd39c0a075d4e,Pingyuan Liu ,Liu Pingyuan
2548,a3a542074109b347,Luana Pinheiro ,Luana Pinheiro
2549,8765559b6a29a421,Gaetano Pirrello El Tigre,
2550,c549573c0df4d676,Maki Pitolo Coconut Bombz,Maki Pitolo
2551,9756095cb76b67c3,Dmitry Poberezhets ,
2552,f41b9f5efc7162d6,Jamal Pogues ,
2553,7215953cd5c6254d,Ross Pointon The Gladiator,
2554,029eaff01e6bb8f0,Dustin Poirier The Diamond,Dustin Poirier
2555,53278852bcd91e11,Igor Pokrajac The Duke,Igor Pokrajac
2556,b18fb36a4aa00093,John Polakowski Buckets of Blood,
2557,543cd2258f4fa339,Brandon Polcare ,
2558,3bb030257966b022,Mike Polchlopek Mike Barton,
2559,6d1bffff14897645,Santiago Ponzinibbio Argentine Dagger,Santiago Ponzinibbio
2560,d3fa5c5955397532,Grigory Popov ,
2561,56bf3ed155bd0fcd,Alexander Poppeck ,Alexander Poppeck
2562,303e017a9074f3aa,Felipe Portela Balboa,
2563,ac40f7e3cbecdda4,Parker Porter ,
2564,8fc9ae9c7527dfcb,Callan Potter The Rockstar,Callan Potter
2565,7e208569469c8bc8,Ruan Potts Fangzz,
2566,065eb44700e641a4,Devin Powell ,
2567,6370c1c1e12723d5,Marcin Prachnio ,Marcin Prachnio
2568,7f6ef4e1227600bc,Wagner Prado Caldeirao,Wagner Prado
2569,f5ff7bcdcfeba3ad,Trevor Prangley ,
2570,b51d0ed3782a1bf5,Ricardo Prasel Alemao,Ricardo Prasel
2571,4f853e98886283cf,Carlo Prater Neo,
2572,e51fcd9cd84c0b93,Michel Prazeres Tractor,Michel Prazeres
2573,6597b611f1c32555,Philip Preece ,
2574,873626e5547b5235,Kyle Prepolec ,
2575,ee4b670e159f4a33,Dorian Price ,
2576,0597a4528ebd1307,Chris Price The Exorcist,
2577,d8da10db80131bec,Niko Price The Hybrid,Niko Price
2578,5114f1b5ad4cdf72,Shane Primm ,
2579,46caf130099206cd,Brent Primus ,Brent Primus
2580,009341ed974bad72,Jiri Prochazka Denisa,Jiri Prochazka
2581,e99821959a840bb8,Lara Procopio ,
2582,a36556bb1565e32d,Joe Proctor ,
2583,2a470ad41c22c25a,Cole Province ,
2584,66e0a70352fef46a,Daniel Puder ,
2585,3cf66c62d9069f43,Lucie Pudilova ,
2586,d747eb273a40a920,Claudio Puelles El Nino,
2587,6cf2352cdb3de59d,Bubba Pugh ,
2588,85d0fafb8b75d634,Juan Manuel Puig Fenix,
2589,308279bd246c211f,Hugh Pulley ,
2590,16867810070dc520,Josh Pulsifer The Platypus,
2591,44260175069b6276,Jens Pulver Little Evil,
2592,a8c9d16fe2a14d72,CM Punk ,
2593,c1085e1701b13eca,Joe Pyfer Bodybagz,
2594,f5990c11974d8e9c,Mike Pyle Quicksand,Mike Pyle
2595,d365ee924f5cc3fc,Bao Quach ,
2596,f7b4cbe93f3bac06,Gary Quan ,
2597,aa171d55d4b5208f,Billy Quarantillo ,
2598,52cae54377b433b7,Nate Quarry Rock,
2599,2a8502954f49e682,Vinicius Queiroz Spartan,
2600,ddbe4fa2ea573393,Jimmy Quinlan Crash,
2601,cc23ed51619421a3,Ryan Quinn ,
2602,5e84a859c6a82288,Michel Quinones El Capo,
2603,267f4a6568abe245,Landon Quinones ,
2604,36549928f90f1d36,Jose Quinonez Teco,Jose Quinonez
2605,01b39decaf0abf6a,Benji Radach Razor,
2606,45bc8f98d62bd096,Jordan Radev ,
2607,6cc25d19a891f435,Gilbert Rael ,
2608,ff2c606c8bc365e3,Josh Rafferty ,
2609,bc7f7f0ba3db74d2,Amir Rahnavardi ,
2610,9b1e3fb4f8cbd5b7,Ricky Rainey The Sniper,
2611,01afe0916a40c7c5,Shavkat Rakhmonov Nomad,Shavkat Rakhmonov
2612,333b9e5c723ac873,Aleksandar Rakic ,Aleksandar Rakic
2613,ffdeb4fbea09ce75,Jessica Rakoczy The Ragin',
2614,ea398c802d9998ee,Thomas Ramirez ,
2615,d1759b2b7be9be56,Hector Ramirez Sick Dog,
2616,96c05ba5ab9eccaf,Matt Ramirez The Machine,
2617,4311e9d23604205c,Steve Ramirez ,
2618,ac31f869959860bc,Amador Ramirez ,
2619,3b5f2faaa2f2c1f6,Andrew Ramm The,
2620,abc8e1423cf5b74e,Ian Rammel ,
2621,7bc475b0fc2020ab,Luis Ramos Beicao,
2622,1ae8f3c723aacff4,Ricardo Ramos ,Ricardo Ramos
2623,0052de90691d4a93,Davi Ramos Tasmanian Devil,Davi Ramos
2624,30b577b112bef42d,Vernon Ramos Ho ,
2625,6859f67468ba8489,Kevin Randleman The Monster,
2626,ed069a95aaaf4f56,Raou Raou ,
2627,9d61d8cb1c354867,Hussain Rasouli ,
2628,31e1ea6fe6b682f8,David Rasouri ,
2629,8c90c1563972e44d,Ed Ratcliff 9mm,
2630,907e60fd13407e1e,Bec Rawlings Rowdy,
2631,ea3ef6206c7907d5,Gideon Ray ,
2632,d92e6e17f637fe4d,Joe Ray ,
2633,31a13532e724ca2b,Stevie Ray Braveheart,Stevie Ray
2634,bdd16cd6b29cb499,Keenan Raymond ,
2635,a303588c33d8c5ae,Iony Razafiarison ,
2636,eae431e70064e046,Abdul Razak Alhassan ,
2637,c36e1f4fa755ffb4,Antony Rea Wild Thing,
2638,972197a8c61ac413,Rafael Rebello Rafinha,
2639,49d78120e0a4f607,Greg Rebello Ribz,
2640,3f56b99447f00607,Paul Redmond Redser,
2641,4a35913bd9aa4161,Dennis Reed ,
2642,11337d069261bf3a,Karl Reed No Worries,
2643,fb4ca5c7e4448645,John Reedy The Wild Child,
2644,3ba3b5cc94498437,Johnny Rees The Hater Hurter,
2645,e9ec08ebb3f92aa3,James Reese JP,
2646,24d98df7556ac8af,Stephen Regman ,Stephen Regman
2647,d8022d5526b1d937,Chad Reiner The Grinder,
2648,02500fb9fd79a974,Jason Reinhardt ,
2649,5aedf14771ca82d2,Wilson Reis ,
2650,ee7b7768a4e6dc45,Ben Reiter The Hunter,
2651,132f860d02953f4c,Goran Reljic ,Goran Reljic
2652,918db42c3637916f,Leigh Remedios Bulldog,
2653,1ddb480b601cefb1,Chance Rencountre Black Eagle,Chance Rencountre
2654,c7d297714d9ab1a4,Marion Reneau The Belizean Bruiser,Marion Reneau
2655,1507214bbc7a79e2,John Renken The Saint,
2656,f57cf3d54a641385,Herman Renting ,
2657,edd02825c29028fe,Marco Polo Reyes ,Marco Polo Reyes
2658,2e19380f34871c6a,Dominick Reyes The Devastator,Dominick Reyes
2659,dc07493a87dc0a6e,Alex Reyes The Executioner,Alex Reyes
2660,7333d6e0f6428acb,Kyle Reyes Boom,
2661,e9bbcc6530e4cbe6,Victor Reyna Kelevra,
2662,64db35f7782fe274,Gaston Reyno Tonga,
2663,319fa1bd3176bded,Johnny Rhodes ,
2664,b7ad576b8ae115e6,Mike Rhodes Biggie,Mike Rhodes
2665,042cc07ad5a53a33,Lucrezia Ria ,
2666,beecb672a279223e,Amanda Ribas ,Amanda Ribas
2667,a757c06bbdba61d2,Vitor Ribeiro Shaolin,
2668,8f4616698508f24d,Will Ribeiro ,
2669,3c921b1a30fdcbdd,Mike Ricci The Martian,
2670,bf9bc96336922271,Alex Ricci ,
2671,343d57cde1a14338,Matt Ricehouse ,
2672,b3e5a460b6851080,John Richard ,
2673,ad23903ef3af7406,Rex Richards ,
2674,d6a740cf6e898e27,Mike Richman The Marine,
2675,98b76850b5f1e836,Dave Rickels The Caveman,
2676,37ed1ab2f8b819f4,Brad Riddell Quake,Brad Riddell
2677,d023ae89a2a4a41e,Matthew Riddle Deep Waters,
2678,d512d9f204059f57,Joe Riggs Diesel,
2679,f1a9ad7485e5024a,Jeremiah Riggs ,
2680,f2c8ebbeafd45f2b,Aaron Riley ,
2681,995af04c697d78b7,Jason Riley The Juggernaut,
2682,9be3728f3f7badb2,Moise Rimbon Swamp,
2683,c07efc18b231f170,Jordan Rinaldi All Day,Jordan Rinaldi
2684,b13da0b1a3aed3e7,Nick Ring The Promise,
2685,af90b10c785ced3e,Mike Rio The Wolverine,
2686,868a78f2e810a837,Albert Rios ,
2687,2f5754b48eab1486,Rafael Rios ,
2688,9ec12134b1515f12,Maria Rios ,
2689,1c7cce2f5c17160d,Shannon Ritch The Cannon,
2690,09f579be4520394a,Diego Rivas Pitbull,
2691,cb46dface0e28a2c,Jorge Rivera El Conquistador,
2692,288aaa8f82040e02,Dante Rivera ,
2693,0f7210aa8d61af8d,Mario Rivera ,
2694,7ea4a9f07df33a45,Francisco Rivera Cisco,Francisco Rivera
2695,145df84ea4dfd904,Jonathan Rivera ,
2696,9c907996820d2d69,Jimmie Rivera El Terror,Jimmie Rivera
2697,06a80a685ea98573,Irwin Rivera The Beast,
2698,c9587d81e1d33925,Jerome Rivera Renegade,
2699,60917f79b7271d83,Nicdali Rivera-Calanoc The Night Queen,Nicdali Rivera-Calanoc
2700,b44f39a5c6596953,Pedro Rizzo The Rock,Pedro Rizzo
2701,3b2485c8d5c8b580,Justin Robbins ,
2702,610caee730f9b89e,Kali Robbins Pop Tart,Kali Robbins
2703,37d5b176d438d2a5,Karl Roberson Baby K,Karl Roberson
2704,a54a35a670d8e852,Andre Roberts The Chief,
2705,775bad6d700d2302,David Roberts ,
2706,c058823a2595ab09,Joey Roberts ,
2707,d1e6a6536ee62517,Tyrone Roberts Native Warrior,
2708,35dc6220b113b7ec,Ryan Roberts ,
2709,c5ec23983dc2d8f4,Taylor Roberts ,
2710,22edaf53ad59a967,Daniel Roberts Ninja,
2711,b2a2da86546ddb19,Buddy Roberts ,
2712,a6cba6bb66c1a8c9,Danny Roberts Hot Chocolate,Danny Roberts
2713,37c5366d18ed6c05,Roosevelt Roberts The Predator,Roosevelt Roberts
2714,6e0273f9478be71e,Kenny Robertson ,
2715,38c7f72747f4f712,Gillian Robertson The Savage,Gillian Robertson
2716,b2aa1e07b5b3306e,Chad Robichaux Robo,
2717,4604ab1de9058474,Mark Robinson White Rhino,
2718,1a1a4d7a29041d77,Colin Robinson Big C,
2719,cbe79765d44bd172,Alvin Robinson ,Alvin Robinson
2720,2782235b078b72a7,Damonte Robinson ,
2721,d403b1a6f278c95e,Vagner Rocha Ceara,Vagner Rocha
2722,4f736494fc733095,Carlos Eduardo Rocha Ta Danado,
2723,c75b99887c8c3f5a,Keith Rockel Rock,
2724,00e11b5c8b7bfeeb,Luke Rockhold ,Luke Rockhold
2725,1abf785143f8d5ec,Kevin Roddy K-Rod,
2726,6c011be66326ad97,Bruno Rodrigues Korea,
2727,d1c65d2cf2925ddd,Gregory Rodrigues Robocop,
2728,26eddcda9d6b2ffe,Paul Rodriguez ,
2729,50cc91ce2982785d,Ricco Rodriguez Suave,
2730,5a6e4d2f0c76a242,Manuel Rodriguez Chalate,
2731,cbf5e6f231b55443,Yair Rodriguez El Pantera,Yair Rodriguez
2732,18b602842a24f7c5,Mike Rodriguez Slo Mike,
2733,cd2c4d30c6e13b47,Marina Rodriguez ,Marina Rodriguez
2734,8a1f3b5c526cd6e6,Daniel Rodriguez D-Rod,Daniel Rodriguez
2735,90e0985df05e51bc,Ray Rodriguez The Judge,Ray Rodriguez
2736,f2900678e98f6d6a,Luis Rodriguez Lazy Boy,
2737,dc3b9cf7641b7ab6,Drako Rodriguez ,
2738,f6e5972c9d16c40e,Victor Rodriguez Vicious,Victor Rodriguez
2739,7195e2a932686f82,Nick Roehrick ,
2740,ab943cd2c3c17825,Marcos Rogerio de Lima Pezao,Marcos Rogerio de Lima
2741,9141bb39310773c7,Brett Rogers The Grim,Brett Rogers
2742,f304aff405c4a8fa,Brian Rogers The Professional Predator,
2743,36f3d235493d35ad,Pete Rogers Jr. The Heat,
2744,59a27d2e6d0802ac,Max Rohskopf Rated R,
2745,2804ce8dadab5770,Marcelo Rojo Pitbull,Marcelo Rojo
2746,75e0d3cc2262b732,Shane Roller ,
2747,c4b6099f0d25f75e,Jared Rollins J-Roc,
2748,3b83fec860a45ca1,Tim Roman ,
2749,c0badf3243907e59,Alexandr Romanov King Kong,
2750,744e098e065cfdbe,Ricardo Romero ,
2751,f77c68bb4be8516d,Yoel Romero Soldier of God,Yoel Romero
2752,6f81399074fcdbba,Anthony Romero The Genius,
2753,82cbb809d5ee565c,Mara Romero Borella ,Mara Romero Borella
2754,5580771f383e141f,Jesse Ronson The Body Snatcher,
2755,3c0437fbeda06962,George Roop ,
2756,0f6528b461e47462,Joao Roque ,
2757,11f8860028b68fcf,Aaron Rosa ,
2758,40093d1d2d78394e,Charles Rosa Boston Strong,
2759,351c4ec637380ad5,Karol Rosa ,
2760,f7faf5b19e0dec2e,Jacob Rosales Lil Badger,
2761,b9163ec845c3bfc8,Hilarie Rose ,Hilarie Rose
2762,4f2fcbefb668689d,Jake Rosholt ,Jake Rosholt
2763,91ea901c458e95dd,Jared Rosholt ,
2764,598a58db87b890ee,Kevin Rosier ,
2765,208b6926916867c7,Zach Rosol ,Zach Rosol
2766,ff3a915256b899c0,Nick Rossborough Leatherface,
2767,af49a6c491ca22a3,Kristian Rothaermel ,
2768,bd58d34e39b7b12a,Ben Rothwell ,Ben Rothwell
2769,872b018076f831b0,Rick Roufus ,
2770,749f572d1d3161fb,Khalil Rountree Jr. ,Khalil Rountree
2771,8bdac25ce0bb874d,Ronda Rousey Rowdy,Ronda Rousey
2772,cba3a2dfbc06ce79,Ray Routh ,
2773,9d7fbf438766791f,Roberta Rovel Crusher,
2774,8e382b585a92affe,Philip Rowe The Fresh Prince,
2775,712aa894b3a344df,Kain Royer ,
2776,09f8c233de88998d,Brad Royster ,
2777,6e15f63b6c2e2c15,Brandon Royval Raw Dawg,Brandon Royval
2778,2cd428e9606856fd,Jairzinho Rozenstruik Bigi Boy,Jairzinho Rozenstruik
2779,140745cbbcb023ac,Mauricio Rua Shogun,Mauricio Rua
2780,90e7447d8b7f3f35,Murilo Rua Ninja,
2781,597db668b01c442c,Marco Ruas King of the Streets,
2782,94070f6544c4b2a5,Rodrigo Ruas ,
2783,c4731f43693b96b8,Rodolfo Rubio Perez Fito,
2784,ccba80d4820ef557,Gabe Ruediger Godzilla,
2785,7b9aa973e5c04624,Eddie Ruiz ,
2786,657c21cb133f1445,Anthony Ruiz El Toro,
2787,babc0b19e89cec6e,Paul Ruiz ,
2788,353de740bb6c7e75,Mike Russow ,
2789,03688dc3c3af3ac1,Bas Rutten El Guapo,
2790,5b1b383265433f51,Casey Ryan ,
2791,b1669a810fae4220,Yusup Saadulaev Maestro,
2792,7956f026e2672c47,Pete Sabala ,
2793,cb7ee07982de2a28,Danny Sabatello Italian Gangster,
2794,b8bbdeff718dbb7d,Patrick Sabatini ,
2795,2650e2f846a30f64,Amir Sadollah ,
2796,9ba2226646046b63,Frankie Saenz ,Frankie Saenz
2797,88d7b6d8230e1f3f,Saparbeg Safarov ,
2798,0749d968e932df53,Tarec Saffiedine Sponge,Tarec Saffiedine
2799,4ac1ecf8ce59ef23,Jason Saggo ,
2800,50db8711c70196cd,Ovince Saint Preux ,
2801,fb41432b622992a9,Lukasz Sajewski Wookie,
2802,94a5aaf573f780ad,Yukio Sakaguchi ,
2803,441eacbe20e0e80b,Augusto Sakai ,
2804,7f955f71fa2ce7ac,Alessio Sakara Legionarius,
2805,d7907a9a968e4d29,Wataru Sakata ,
2806,4690d47bf725fd98,Gokhan Saki The Rebel,
2807,9b5b5a75523728f3,Kazushi Sakuraba The Gracie Hunter,
2808,85e26e2468b4e82f,Hayato Sakurai Mach,
2809,ff9578cdbfabd323,Ryuta Sakurai ,
2810,9b198c73e3d0d289,Justin Salas J-Bomb,
2811,394f55ebca199124,Ivan Salaverry ,
2812,72c4b253d2f5ebf2,Roman Salazar El Gallito,Roman Salazar
2813,12e0fdc606f7e274,Luis Saldana ,Luis Saldana
2814,3e36811b7bc1f6ad,John Salgado Greco,
2815,447f9858ae78f921,Muslim Salikhov King of Kung Fu,
2816,74d5f71eeb0c66c7,Gabriel Salinas-Jones ,
2817,a049aa06508b9c7b,Brandon Saling White Steel,
2818,7c0847d3854a95f2,Sean Salmon ,
2819,98e946879ba20c0f,Boston Salmon Boom Boom,
2820,010986ee359fb863,John Salter ,John Salter
2821,9deff9e3e8d94d47,Josh Samman Anqa,
2822,b23388ff8ac6637b,Johnny Sampaio ,
2823,f65dcb22dada2223,Josh Sampo The Gremlin,
2824,983e281d257c24dc,Josh San Diego JSD,
2825,82e7929bf6c2b689,Diego Sanchez Nightmare,Diego Sanchez
2826,7f0b4a75ef3039a3,Eddie Sanchez The Manic Hispanic,
2827,c6da1c24fe473418,Julian Sanchez ,
